what,kind,bundleId,bundleVersion,description,time
error,log,,,"Current file is not a match for the given config.",1357644967499
error,log,,,"Current file is not a match for the given config.",1357644967499
error,log,,,"Current file is not a match for the given config.",1357644967499
error,log,,,"Current file is not a match for the given config.",1357644967500
error,log,,,"Current file is not a match for the given config.",1357644967500
error,log,,,"Current file is not a match for the given config.",1357644967500
error,log,,,"Current file is not a match for the given config.",1357644967501
error,log,,,"Current file is not a match for the given config.",1357644967501
error,log,,,"Current file is not a match for the given config.",1357644967501
error,log,,,"Current file is not a match for the given config.",1357644967501
error,log,,,"Current file is not a match for the given config.",1357644967502
error,log,,,"Current file is not a match for the given config.",1357644967502
error,log,,,"Current file is not a match for the given config.",1357644967502
error,log,,,"Current file is not a match for the given config.",1357644967503
error,log,,,"Current file is not a match for the given config.",1357644967503
error,log,,,"Current file is not a match for the given config.",1357644967503
error,log,,,"Current file is not a match for the given config.",1357644967503
error,log,,,"Current file is not a match for the given config.",1357644967504
error,log,,,"Current file is not a match for the given config.",1357644967504
error,log,,,"Current file is not a match for the given config.",1357644967504
error,log,,,"Current file is not a match for the given config.",1357644967504
error,log,,,"Current file is not a match for the given config.",1357644967505
error,log,,,"Current file is not a match for the given config.",1357644967506
error,log,,,"Current file is not a match for the given config.",1357644967506
error,log,,,"Current file is not a match for the given config.",1357644967507
error,log,,,"Current file is not a match for the given config.",1357644967507
error,log,,,"Current file is not a match for the given config.",1357644967507
error,log,,,"Current file is not a match for the given config.",1357644967507
error,log,,,"Current file is not a match for the given config.",1357644967508
error,log,,,"Current file is not a match for the given config.",1357644967508
error,log,,,"Current file is not a match for the given config.",1357644967508
error,log,,,"Current file is not a match for the given config.",1357644967509
error,log,,,"Current file is not a match for the given config.",1357644967509
error,log,,,"Current file is not a match for the given config.",1357644967509
error,log,,,"Current file is not a match for the given config.",1357644967510
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1357644967586
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1357644967969
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1357644968055
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1357644979704
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1357644979704
